Year,Month,Day,Julian_Date,Site ,Oxygen_mgmL,Temp_C,pH,Secchi_cm,Conductivity_us,TDS_ppm,Salinity_ppm
2020,10,29,302,LS,9.43,11.8,8.06,100,552,392,270.3084218
2020,5,20,140,FP,11.07,10.3,8.26,70,785,563,380.4340751
2020,6,3,154,FP,14.03,20.1,8.71,70,760,577,340.388383
2020,6,11,162,FP,,,,,,,
2020,6,17,168,FP,10.26,18.4,8.22,100,779,584,400.4569212
2020,6,30,181,FP,16.59,22.3,8.83,100,727,517,360.4112291
2020,7,15,196,FP,11.31,24.4,8.8,100,695,492,350.3998061
2020,7,29,210,FP,10.87,24.3,8.8,100,660,471,330.37696
2020,8,13,225,FP,19.18,23,9.15,86,585,415,290.3312679
2020,8,26,238,FP,12.6,23.3,9.06,50,573,406,290.3312679
2020,9,10,253,FP,8.65,18.8,8.35,100,548,388,270.3084218
2020,9,24,267,FP,11.84,17.9,8.77,60,539,385,270.3084218
2020,10,15,288,FP,11.46,14.4,8.36,,564,400,280.3198448
2020,10,29,302,FP,10.15,12,8.12,50,583,414,290.3312679
2020,5,20,140,P27,17.1,11.8,8.63,35,797,568,400.4569212
2020,6,3,154,P27,,,,,,,
2020,6,11,162,P27,11.72,19.6,8.57,,769,549,390.4454982
2020,6,17,168,P27,19.87,20.4,9.01,100,705,504,360.4112291
2020,6,30,181,P27,22.1,23.3,9.1,100,702,504,350.3998061
2020,7,15,196,P27,20.26,25.8,9.32,100,,471,310.3541139
2020,7,29,210,P27,13.62,24.8,9.21,100,652,465,330.37696
2020,8,13,225,P27,20.47,24.1,9.44,100,576,407,290.3312679
2020,8,26,238,P27,14.81,23.5,9.51,100,564,409,280.3198448
2020,9,10,253,P27,12.48,19,8.97,100,537,381,270.3084218
2020,9,24,267,P27,14.75,19.2,9.18,30,540,385,260.2969988
2020,10,15,288,P27,11.46,14.2,8.37,30,572,406,280.3198448
2020,10,29,302,P27,16.76,11.9,8.92,30,616,437,310.3541139
2020,5,20,140,SI,13.62,13.6,8.4,70,798,568,400.4569212
2020,6,3,154,SI,8.9,18.4,8.12,100,768,528,0
2020,6,11,162,SI,,,,,,,
2020,6,17,168,SI,11.85,22,8.34,100,698,498,360.4112291
2020,6,30,181,SI,13.08,25.6,8.58,100,740,524,370.4226521
2020,7,15,196,SI,12.3,25.6,8.64,100,622,491,340.388383
2020,7,29,210,SI,13.05,24.5,8.07,100,675,480,340.388383
2020,8,13,225,SI,10.9,25.7,8.84,45,581,434,310.3541139
2020,8,26,238,SI,13.36,23.2,9.01,100,603,413,290.3312679
2020,9,10,253,SI,8.55,19.1,8.31,100,538,387,270.3084218
2020,9,24,267,SI,11.42,19,8.46,40,525,376,260.2969988
2020,10,15,288,SI,10.35,14.1,8.21,30,554,392,280.3198448
2020,10,29,302,SI,11.01,11.8,8.48,30,561,397,280.3198448
2021,5,5,125,DC,13.59,10.6,7.83,100,802,571,370.4226521
2021,5,19,139,DC,12.27,13.4,8.14,100,571,747,400.4569212
2021,6,2,153,DC,11.29,15.6,8.18,100,647,776,400.4569212
2021,6,16,167,DC,13.48,18.9,8.51,100,612,691,200.2284606
2021,6,30,181,DC,7.75,22.4,7.93,100,707,734,400.4569212
2021,7,14,195,DC,10.1,22.9,8.27,100,631,658,300.3426909
2021,7,28,209,DC,12.54,23,8.45,100,498,608,300.3426909
2021,8,11,223,DC,6.55,23.2,7.81,100,571,591,300.3426909
2021,8,24,236,DC,10.57,23.6,8.21,100,542,557,300.3426909
2021,9,6,249,DC,9.77,22.9,8.24,100,517,537,300.3426909
2021,9,19,262,DC,14.74,22,8.65,60,490,509,300.3426909
2021,10,3,276,DC,10.16,18.3,8.25,100,468,526,300.3426909
2021,10,17,290,DC,5.52,16.5,7.81,100,460,536,300.3426909
2021,5,5,125,GC,13.18,11,8.14,35,687,893,500.5711515
2021,5,19,139,GC,5.09,20.2,7.72,15,803,881,400.4569212
2021,6,2,153,GC,8.78,18.7,7.8,30,673,798,400.4569212
2021,6,16,167,GC,7.6,18.3,7.82,30,646,743,400.4569212
2021,6,30,181,GC,2.72,23.8,7.36,10,571,584,300.3426909
2021,7,14,195,GC,5.79,23.5,7.85,25,695,716,300.3426909
2021,7,28,209,GC,11.67,24.5,8.31,35,632,638,300.3426909
2021,8,11,223,GC,5,25,7.56,,627,627,300.3426909
2021,8,24,236,GC,4.86,24.3,7.28,30,589,596,300.3426909
2021,9,6,249,GC,11.9,22.3,8.21,30,740,780,400.4569212
2021,9,19,262,GC,11.57,20.1,7.99,40,560,603,300.3426909
2021,10,3,276,GC,9.63,18.9,7.53,30,590,,300.3426909
2021,10,17,290,GC,9.11,12.5,8.15,30,566,726,400.4569212
2021,5,5,125,LS,14.85,10.1,8.38,100,789,556,390.4454982
2021,5,19,139,LS,14.99,16.5,8.55,100,595,717,400.4569212
2021,6,2,153,LS,14.15,16.4,8.57,100,584,700,300.3426909
2021,6,16,167,LS,12.48,19.3,8.52,100,621,689,200.2284606
2021,6,30,181,LS,9.59,22.8,8.05,100,613,630,300.3426909
2021,7,14,195,LS,9.75,23,8.17,100,629,649,300.3426909
2021,7,28,209,LS,13.32,24.3,8.48,100,598,603,300.3426909
2021,8,11,223,LS,9.4,24.6,8.1,100,574,579,300.3426909
2021,8,24,236,LS,12.04,25,8.29,100,566,566,300.3426909
2021,9,6,249,LS,11.32,23.4,8.38,100,521,527,300.3426909
2021,9,19,262,LS,14.46,21.8,8.68,100,489,510,300.3426909
2021,10,3,276,LS,10.64,19.2,8.1,100,523,575,300.3426909
2021,10,17,290,LS,8.68,16,8,100,448,528,300.3426909
2021,5,5,125,FP,13.48,10,8.24,100,819,580,410.4683442
2021,5,19,139,FP,13.13,16.6,8.12,100,608,729,400.4569212
2021,6,2,153,FP,11.74,17,8.37,100,597,709,300.3426909
2021,6,16,167,FP,10.17,18.8,8.26,100,641,712,300.3426909
2021,6,30,181,FP,11.46,23.4,8.51,100,643,663,300.3426909
2021,7,14,195,FP,9.57,21.8,8.2,100,512,534,200.2284606
2021,7,28,209,FP,13.31,24.1,8.59,100,599,605,300.3426909
2021,8,11,223,FP,9.24,24.4,8.07,,593,599,300.3426909
2021,8,24,236,FP,15.77,26.3,8.69,100,537,525,300.3426909
2021,9,6,249,FP,11.62,23.3,8.62,100,510,517,300.3426909
2021,9,19,262,FP,9.47,20.8,7.95,100,513,547,300.3426909
2021,10,3,276,FP,9.85,19.6,8.29,20,486,532,300.3426909
2021,10,17,290,FP,10.83,17.3,8.04,100,488,559,300.3426909
2021,5,5,125,P27,14.18,10.2,8.57,100,818,578,400.4569212
2021,5,19,139,P27,17.2,17.9,8.88,100,620,728,400.4569212
2021,6,2,153,P27,19.29,18.4,8.98,100,621,709,300.3426909
2021,6,16,167,P27,16.11,21.5,8.77,100,666,703,300.3426909
2021,6,30,181,P27,14.12,23.4,8.77,100,482,584,200.2284606
2021,7,14,195,P27,15.4,23,8.77,100,591,617,300.3426909
2021,7,28,209,P27,16.86,24.4,8.67,100,615,626,300.3426909
2021,8,11,223,P27,11.43,25.4,8.7,,585,580,300.3426909
2021,8,24,236,P27,18.69,26.9,8.93,100,546,521,300.3426909
2021,9,6,249,P27,11,24,8.67,100,528,524,300.3426909
2021,9,19,262,P27,12.72,22.2,8.55,100,519,538,300.3426909
2021,10,3,276,P27,12.43,19.8,8.55,55,486,528,300.3426909
2021,10,17,290,P27,10.62,18.2,8.12,100,509,572,300.3426909
2021,5,5,125,SI,13.58,10.5,8.16,100,791,587,400.4569212
2021,5,19,139,SI,13.32,18.2,8.06,100,626,725,400.4569212
2021,6,2,153,SI,11.56,18,8.21,100,615,714,400.4569212
2021,6,16,167,SI,12.07,21.6,8.56,100,660,705,300.3426909
2021,6,30,181,SI,11.63,22.7,8.33,100,611,642,300.3426909
2021,7,14,195,SI,11.88,22.7,8.42,100,602,629,300.3426909
2021,7,28,209,SI,11.45,23.6,8.36,100,596,606,300.3426909
2021,8,11,223,SI,10.84,25,8.31,,579,578,300.3426909
2021,8,24,236,SI,13.61,28.1,8.51,,574,540,300.3426909
2021,9,6,249,SI,11.89,23.6,8.54,100,518,522,300.3426909
2021,9,19,262,SI,12.26,22.1,8.55,100,493,511,300.3426909
2021,10,3,276,SI,11.47,19.2,8.39,100,468,514,300.3426909
2021,10,17,290,SI,11.06,18.1,8.36,100,468,526,300.3426909
2022,5,6,126,DC,11.19,11.5,8.53,50,624,821,400.4569212
2022,5,20,140,DC,12.25,15,8.35,89,865,830,400.4569212
2022,6,2,153,DC,12.23,17.4,8.2,100,749,855,400.4569212
2022,6,16,167,DC,12.51,22.7,8.45,100,823,846,400.4569212
2022,6,29,180,DC,8.93,19.3,7.95,92,692,761,400.4569212
2022,7,14,195,DC,10.9,20.6,8.19,100,657,702,400.4569212
2022,7,26,207,DC,9.3,20.6,7.96,100,611,653,300.3426909
2022,8,10,222,DC,11.99,22.4,8.58,100,600,619,300.3426909
2022,8,24,236,DC,5.06,20.8,7.54,100,538,567,300.3426909
2022,9,5,248,DC,6.94,21,8.1,100,532,532,300.3426909
2022,9,18,261,DC,12.38,22.7,8.74,100,555,537,300.3426909
2022,10,2,275,DC,10.95,16.8,8.07,100,464,512,300.3426909
2022,10,16,289,DC,8.62,13.5,7.72,100,438,512,300.3426909
2022,5,6,126,GC,8.92,12.6,7.99,25,642,821,400.4569212
2022,5,20,140,GC,8.59,16.8,8.04,37,820,950,500.5711515
2022,6,2,153,GC,8.55,17.6,7.82,35,771,879,400.4569212
2022,6,16,167,GC,11.03,23.5,8.1,45,842,850,400.4569212
2022,6,29,180,GC,6.11,21.1,7.52,21,772,817,400.4569212
2022,7,14,195,GC,7.18,19.5,7.66,38,658,720,400.4569212
2022,7,26,207,GC,6.02,21.1,7.59,37,654,689,300.3426909
2022,8,10,222,GC,7.95,20.6,7.86,46,594,635,300.3426909
2022,8,24,236,GC,5.48,21.3,7.71,19,794,830,400.4569212
2022,9,5,248,GC,7.45,20.2,7.9,51,553,558,300.3426909
2022,9,18,261,GC,12.77,24.6,8.46,40,623,584,300.3426909
2022,10,2,275,GC,13.24,15.4,8.63,42,467,519,300.3426909
2022,10,16,289,GC,11.53,10.2,7.97,35,450,575,300.3426909
2022,5,6,126,LS,12.19,9.8,8.01,100,589,8.08,400.4569212
2022,5,20,140,LS,13.13,14.5,8.39,100,665,811,400.4569212
2022,6,2,153,LS,12.24,18.1,8.3,100,703,794,400.4569212
2022,6,16,167,LS,13.28,21.4,8.46,72,761,800,400.4569212
2022,6,29,180,LS,10.18,20.4,8.19,100,703,755,400.4569212
2022,7,14,195,LS,11.06,21.4,8.3,100,675,710,400.4569212
2022,7,26,207,LS,12.29,21.8,8.44,100,627,654,300.3426909
2022,8,10,222,LS,13.72,23.9,8.72,100,622,623,300.3426909
2022,8,24,236,LS,12.94,22.5,8.33,100,553,569,300.3426909
2022,9,5,248,LS,8.06,21.3,8.36,100,534,525,300.3426909
2022,9,18,261,LS,11.71,22.2,8.47,100,575,561,300.3426909
2022,10,2,275,LS,11.61,17.2,8.26,100,475,508,300.3426909
2022,10,16,289,LS,10.75,12.9,7.96,100,419,491,300.3426909
2022,5,6,126,FP,11.52,9.6,8,100,605,841,400.4569212
2022,5,20,140,FP,9.67,14.1,8.16,100,688,847,400.4569212
2022,6,2,153,FP,10.69,19,8.71,,728,806,400.4569212
2022,6,16,167,FP,11.25,19.9,8.28,100,743,807,400.4569212
2022,6,29,180,FP,4.85,19.4,7.95,100,722,849,400.4569212
2022,7,14,195,FP,12.6,22.2,8.43,,707,735,400.4569212
2022,7,26,207,FP,7.79,22.5,8.11,100,656,679,300.3426909
2022,8,10,222,FP,10.91,24.1,8.59,100,636,635,300.3426909
2022,8,24,236,FP,10.78,22.2,8.48,100,555,575,300.3426909
2022,9,5,248,FP,6.5,20.1,7.77,100,503,512,300.3426909
2022,9,18,261,FP,10.81,22.5,8.52,100,551,537,300.3426909
2022,10,2,275,FP,10.45,16.3,8.07,100,451,492,300.3426909
2022,10,16,289,FP,11.25,13.2,8.07,100,423,495,300.3426909
2022,5,6,126,P27,12.28,10,8.16,100,629,860,400.4569212
2022,5,20,140,P27,15.2,15.4,8.54,97,675,810,400.4569212
2022,6,2,153,P27,17.82,20.6,8.8,100,760,810,400.4569212
2022,6,16,167,P27,16.6,21.9,8.73,100,744,773,400.4569212
2022,6,29,180,P27,14.23,21.5,8.7,74,724,760,400.4569212
2022,7,14,195,P27,17.01,23.2,8.69,100,708,719,400.4569212
2022,7,26,207,P27,15.07,23.7,8.69,100,669,673,300.3426909
2022,8,10,222,P27,14.28,24.5,8.64,66,659,651,300.3426909
2022,8,24,236,P27,15.79,24,8.97,100,576,575,300.3426909
2022,9,5,248,P27,6.76,20,7.68,100,546,557,300.3426909
2022,9,18,261,P27,10.5,22.1,8.51,100,535,524,300.3426909
2022,10,2,275,P27,13.96,17.1,8.68,100,501,536,300.3426909
2022,10,16,289,P27,12.92,14.8,8.5,100,451,512,300.3426909
2022,5,6,126,SI,11.32,9.9,7.99,100,585,799,400.4569212
2022,5,20,140,SI,15.6,16.4,8.62,100,696,816,400.4569212
2022,6,2,153,SI,10.71,19.6,8.01,100,749,831,400.4569212
2022,6,16,167,SI,12.65,22.3,8.25,100,775,804,400.4569212
2022,6,29,180,SI,10.35,21.3,8.25,100,719,756,400.4569212
2022,7,14,195,SI,13.08,23.3,8.28,100,711,719,400.4569212
2022,7,26,207,SI,10.11,23.4,8.08,100,662,670,300.3426909
2022,8,10,222,SI,11.64,23.6,8.3,,630,634,300.3426909
2022,8,24,236,SI,15.31,24.8,8.59,100,575,567,300.3426909
2022,9,5,248,SI,9.06,21.6,8.42,100,532,527,300.3426909
2022,9,18,261,SI,12.31,21.9,8.65,100,537,527,300.3426909
2022,10,2,275,SI,10.21,16.4,8.14,100,472,515,300.3426909
2022,10,16,289,SI,9.22,14.3,7.79,100,443,507,300.3426909
